rating,date,skinType,skinTone,skinTrouble,repurchase,content
"5","2026.05.13","민감성","쿨톤","주름","False","처음 발랐을 때 캡슐이 터지면서 피부에 부드럽게 흡수되는 느낌이 신기했고, 사용감도 굉장히 만족스러웠어요. 크림인데 무겁거나 답답하지 않고 피부에 쫀쫀하게 밀착되면서 속건조를 잘 잡아주는 느낌이 있었습니다. 특히 밤에 듬뿍 바르고 자면 다음 날 피부가 탱탱하고 윤기 있어 보여서 만족했어요. 피부가 푸석하고 컨디션 안 좋은 날 사용하면 피부가 한층 건강해 보이는 느낌이 들고, 메이크업 전에 얇게 바르면 피부결 표현도 매끈해져서 좋았습니다. 같이 들어 있는 PDRN 에센스랑 함께 사용하니까 수분감이 더 오래 유지되는 느낌이었어요."
"5","2026.05.12","민감성","쿨톤","트러블, 블랙헤드","False","피부가 쫀쫀하게 차오르는 느낌이라 만족도 괜찮았던 크림이에요 💛 제형 안에 작은 캡슐이 들어 있는데 피부에 문지르면 부드럽게 녹으면서 흡수돼서, 바르는 재미도 있고 홈케어 느낌 나더라고요 😊

제형은 영양감 있는 크림 타입인데 생각보다 답답하지 않고 피부에 쫀쫀하게 밀착되는 느낌이라 나이트 케어용으로 잘 맞았어요."
"5","2026.04.24","건성","여름쿨톤","","False","젤 타입이랑 섞여서 생각보다 전혀 안무가움 !! 근데 건성보단 복합성이나 지성한테 좀 더 추천 ㅇㅇ 그래도 촉촉하고 수분 충전하기 개 굿임요 ! 쓰다보면 섞이는데 이것도 조은거같아용   브이티 pdrn 라인들 다 조은데 잘 써볼게요 꾸준히 써버겠듬"
"4","2026.05.02","트러블성","웜톤","트러블, 블랙헤드","False","딱히 성분없이 그냥 기름진 크림같아요.. 영양이 느껴지지않아요"
"5","2026.04.26","트러블성","여름쿨톤","트러블","True","캡슐 알맹이가 터지면서 수분감 있게 마무리 되고 끈적임 없어서 여러번 레이어링 하기에 좋아요!"
"5","2026.04.26","","","","False","재질감도 좋고 바르면.알갱이가.사르르 녹으면 스며드는 느낌이.케어받는.기분입니다"
"5","2026.04.25","민감성","쿨톤","각질","False","저녁마다 꾸준히 사용해요~ 끈적이지 않고 촉촉해서 너무 좋습니당 ㅎ_ ㅎ 재구매 각이에오~~ 체고체고~ ! 함께 주신 에센스도 맘에 들어요"
"5","2026.04.21","복합성","쿨톤","잡티, 미백","True","캡슐을피부에녹여서 펴바르는데ㅜ수분감이가득해서 너무좋아용"
"5","2026.04.21","복합성","쿨톤","잡티, 미백","False","캡슐을녹여서 바르면되는데 피부에 금방 흡수되고 끈적이지않아서 좋아요"
"5","2026.03.31","복합성","웜톤","주름, 모공","False","아직까지 건조한 날씨에 보습, 진정 다 되는 제품을 찾다가 캡슐로 되어있는 VT PDRN 크림을 구매해봤습니다!
정말 부드럽게 발리고 수분감, 보습감 다 만족스러운 제품이에요💚"
"5","2026.03.24","복합성","쿨톤","트러블, 모공","False","수부지인데 너무 번들거리지도 않고 흡수력도 좋아서 나이트케어에 잘 쓰고 있습니다!
캡슐이 터지는 그런 제형인 줄 알았지만 그런건 아니고 크림이 부드럽게 섞여요!
다음 날 결 개선이 느껴져서 꾸준하게 써보려고 합니다"
"5","2026.05.17","","","","False","귀여움에 속아 샀다가 제품력에 정착합니다! VT PDRN 캡슐 크림 대박 !!! 
포켓몬 콜라보제품 구경하다가 이상해씨랑 꼬부기 비주얼에 반해서 구매했는데, 효과는 더 대박이네요. 265관왕 할 만한 이유가 있는 제품입니다!
산삼 PDRN 농축 캡슐이 들어있어서 그런지, 바르고 나면 피부 속부터 탱글하게 차오르는 광채가 예술이에요. 세라마이드(보습막)+스쿠알란(수분공급)+판테놀(장벽케어) 조합이라 그런지 건조한 저의 피부 장벽이 1회 만으로도 매끄럽게 탄탄해지는 게 느껴집니다. 
처음 크림 뚜껑 열고 신기해서 한참을봣어요. 말랑말랑한 볼이 들어가있는것 같아요! 완전 신기!
바르는 맛이 나요!! 저녁에 자기전에 바르고 자는데 아침에도 탱탱하고 좋네요 동봉되어있는 스푼으로 위생적이게 사용중입니다!"
"5","2026.05.12","건성","봄웜톤","잡티, 트러블","False","사용해보니 캡슐이 피부에 녹으면서 수분과 영양이 동시에 채워지는 느낌이 인상적이었어요. 처음엔 살짝 꾸덕하지만 바르면 부드럽게 펴지면서 피부에 밀착되고, 속건조가 확실히 줄어든 느낌! 다음 날 아침 피부가 좀 더 탱탱하고 편안하게 유지돼서 만족스러웠어요. 너무 무겁지 않아서 데일리로도 사용 가능하고, 건조한 날에는 레이어링해서 쓰기 좋았어요. 전체적으로 피부 컨디션을 안정적으로 잡아주는 크림이었습니다."
"5","2026.05.03","","","","False","VT기초는 항상 믿고 구매합니다ㅠㅠ 가격도 비싸지않은데 제품력은 너무 좋아요,, 👍🤍 악건성인데 화장 전에 발라도 쫀쫀하게 마무리돼서 잘 사용하고 있습니당! 순하고 진정되는 느낌이라 자기 전에도 사용하는데 너무 만족스러워요 포켓몬 기획 파우치도 크기도 생각보다 넉넉하고 귀여워서 휘뚤마뚤 잘 사용중이랍니당 !!!✨⭐️⚡️"
"5","2026.05.01","","","","False","화잘먹 꿀템!! 🍯🍯
바르면 피부에 광이 돌고 촉촉해요!
복합성 피부에 흡수도 잘되고 속광이 있어 얼굴 당김도 없습니다 크림에 정착 못했는데 VT 캡슐크림 바르고 크림 정착했습니다 벌써 5번 이상 구매템인데 너무 좋아서 한달에 한번씩은 꼭 쟁이고 있어요!!
지금 이벤트도 진행중이라 완전 추천합니다!!"
"5","2026.04.20","","","","True","캡슐을 터뜨려서 바르는 방식이 독특하고 재밌어요! 제형이 정말 쫀쫀하고 피부에 밀착력이 좋아서 바르자마자 피부가 탱탱해지는 느낌이에요. 보습력이 워낙 좋아서 소량만 발라도 하루 종일 건조함 없이 광채가 유지됩니다. 벌써 몇 통째 사용 중인데 쓸수록 피부 컨디션이 좋아지는 게 느껴져요. 정말 만족하며 쓰고 있는 제품입니다!"
"5","2026.04.05","민감성","웜톤","주름","True","젤 크림 제형이라 가볍게 발리는데, 안에 들어있는 PDRN 캡슐을 섞어 바르면 영양감이 확 살아나요. 처음엔 촉촉한데 시간이 지나도 속건조 없이 편안해서 좋았어요. 끈적임은 거의 없고 피부에 은은한 윤기가 돌아 화장이 잘 먹는 느낌입니다. 일주일 정도 사용하니 피부결이 한결 매끈해 보이고 탄력이 살짝 올라온 듯해 만족스러웠어요. 다만 지성 피부라면 양 조절은 필요할 것 같아요."
"5","2026.03.22","복합성","봄웜톤","잡티, 미백","False","브이티 피디알엔 크림 구슬아이스크림 처럼 생겨서 궁금하던차에 세일때 구입해서 사용했어요 기존에 써본 크림과 다르게 구슬 캡슐이 곳곳에 있는데 한번 쓸때 동봉된 스패츌라로 건져서 쓰는데 은근 재미있어요 ㅋㅋㅋ 민트 컬러의 크림을 건져서 퍼트리면서 바르는데 부드럽고 농축된 크림을 바르는 느낌이었어요 유수분을 채워주는 그런 기분 ! 아주 만족하는 제품 입니다"
"5","2026.05.09","","","","False","아주 촉촉하고 순해서 데일리로 쓰기 좋아요 추천합니다 굿굿"
"5","2026.05.05","","","","False","지성 피부인데도 부담 없이 쓸 수 있고 속건조를 확실히 채워주는 느낌이에요. 꾸준히 쓰면 유분은 과하지 않게 잡히고, 피부결이 정돈되면서 은은한 윤기가 도는 수분 크림이에요."
"5","2026.05.08","","","","False","극건성 민감성 피부에 좋아요.
특히 피디알엔 에센스와 함께 사용하면 효과가 2배가 되는것 같아요. 하지만 떠서 사용해야 하다보니 조금 불편한감이 있습니다.
하지만 사용시 불편함을 감수하고도 피부도 편안해서 한동안 계속 사용하게 될것 같아요"
"5","2026.05.08","민감성","여름쿨톤","잡티, 블랙헤드","False","이런 캡슐 크림 써보고 싶었는데 넘 귀엽고 좋네요 ㅋㅋ
일단 VT PDRN 저한텐 믿고쓰는 느낌이라
고민 없이 걍 샀어요
알로에젤 같은 산뜻 크림에 민트색 볼 섞어서 쓰는데 재밌어여
근데 한번 바를때마다 볼 하나씩 써야한다는 강박감에 크림을 굉장히 많이 바르게 됨 ㅋㅋㅋ
어차피 저녁에만 쓰니까 걍 뜸뿍 바릅니다"
"5","2026.03.31","복합성","겨울쿨톤","미백, 블랙헤드","False","보습에 좋다고 얘기만 듣다가 처음 사봤는데
엄청 쫀쫀하고 촉촉해요
저 캡슐을 같이 떠서 블렌딩? 해서 얼굴에 펴발라주면 오래 보습효과가 지속되는게 몸소 느껴진달까요
브랜드도 워낙 유명한데다 사용감도 좋아서 계속 쓸것같아요ㅎㅎ 패키지도 고급져서 선물로도 좋겠어요"
"5","2026.03.31","복합성","","잡티, 블랙헤드","False","가이드에 따라 리들샷 100으로 피부 길을 열어준 뒤, 샘플로 받은 PDRN 에센스를 얇게 펴 발라 기초 탄력을 잡아줬어요. 마지막 단계에서 이 캡슐 크림을 사용했는데(젤 베이스 안에 몽글몽글한 캡슐이 가득~) 스패출러로 떠서 롤링하면 부드럽게 톡 터지면서 피부에 흡수되는게 다르더라고요.

캡슐과 젤이 섞이면서 끈적임 없이 쫀쫀하게 밀착되는 제형이라 저녁뿐만 아니라 아침 메이크업 전에 발라도 밀리지 않고 화장이 잘 먹어요~ 재구매각 입니다!"
"5","2026.03.31","복합성","웜톤","탄력","False","💚 제형, 사용감
끈적임없는 수분감 넘치는 투명한 젤베이스에 동글동글한 구슬같은 민트색의 pdrn캡슐이 담겨있는 흔하지않으면서 예쁜 제품이에요

동봉된 스파츌러로 수분젤과 민트볼1개를 떠서 섞을 때 민트캡슐이 보호막이 있다거나 혼합시 이질감이 느껴지지않아 일체형 제품처럼 부드럽게 잘 믹싱되고

사용감은 pdrn제품인데 과영양, 고영양이 아닌 사용감 무겁지않고 피부에는 수분젤크림처럼 쫀쫀하게 잘 먹는 느낌으로 마무리되어서 스킨케어 마무리로도 좋고 메이크업을 올려도 밀리지않고 베이스를 잘 잡아주는 제형이라 좋아요 👍

💚 사용팁
원하는 마무리감, 날씨에 따라 믹싱비율 조절 가능
→ 정말 가볍게 수분감가득한 마무리를 원하면 투명젤부분을 비율을 더 섞고, 유수분밸런스적당히 맞추고 싶다면 투명 젤 비율을 조금 줄여도 좋아요.
        
        
              
                ... 더 보기"
"5","2026.03.31","건성","쿨톤","주름, 각질","False","제형이 특이해서 사용할때 재미있는 ㅎ VT 피디알엔 캡슐 크림! VT 피디알엔 라인 전부 너무 만족스럽게 사용중이라 크림도 구매해 봤습니다~ 일단 투명하고 쫀쫀한 겔 크림 안에 물방울 모양의 캡슐이 들어있어요 겔 크림이 완전 쫀쫀한 밀도의 제형이라 안의 캡슐이 움직이지 않고 적당량을 떠서 펴발라주면 됩니다~ 캡슐 모양 망치지 않고 모양 그대로 뜨고 싶은데 쉽진 않아요 ㅋ

작은 스패출러가 내장되어 있어 위생적으로 사용할수 있고 앰플 미스트, 에센스 위에 사용해주는데 가볍고 흡수 빠른 겔 느낌의 제형으로 부드럽게 잘 발리고 흡수도 잘 됩니다 겔 크림 특유의 가벼우면서 살짝 보습막을 씌운것처럼 마무리되서 보습력도 오래 유지되는것 같고 좋아요~ 기획세트는 다른 제품도 넉넉한 사이즈로 사용해볼수 있게 샘플도 주셔서 다른 제품도 경험해 볼 수 있고 여행용으로도 챙기기 너무 좋아요!"
"5","2026.03.24","트러블성","쿨톤","잡티, 미백, 트러블","False","생각보다 미끈미끈한 느낌이고 엄청 무겁지 않아서 날 풀려도 사용하기 괜찮아요 
피디알엔 라인 잘 맞으면 얘도 ㄱㅊ을듯
약간 단점이라면 중간 캡 보관이 힘들어서 버리는데 그럼 스푼 둘데가 따로 없어서 뚜껑 열고 안쪽에 스푼 고정대같은거 만들어주시면 좋을 것 같아요"
"2","2026.03.22","민감성","쿨톤","트러블, 피지과다","False","✅구매이유
릴스에서 바이럴되었던 장안의 화제 크림, pdrn 캡슐 크림🔥 진정에 효과 좋다는 후기가 많길래 구매해 봤습니다!

1️⃣ 피부 컨디션에 따라 섞어쓰는 캡슐 크림
진정효과를 높이고 싶을 땐 캡슐을 많이, 수분감이 필요할 땐 젤을 많이! 기존의 크림과 다르게, 섞어쓸 수 있는 마케팅 포인트가 재미있었습니다!

2️⃣ 이도저도 아닌 애매한 크림,,,🥹
바를 땐 흡수가 안 되고 끈적거리는 마무리감이지만, 10-20분 지나면 끈적임 없이 피부에 흡수가 되기는 하더라구요. 하지만, 시간이 지나면 지날수록 건조함은 올라오고 진정효과도 거의 없는 거 같아서 개인적으로 아쉬움이 컸던 크림입니다😕"
"5","2026.03.21","복합성","웜톤","주름, 모공","False","캡슐 형태라 처음엔 신기했는데, 바르면서 터지면서 흡수되는 느낌이 좋아서 사용감이 만족스러웠어요. 크림이 무겁지 않고 촉촉하게 밀착돼서 피부가 편안해지는 느낌이었습니다.
꾸준히 사용하니까 피부가 좀 더 탱탱해 보이고, 은은하게 광이 올라오는 게 느껴져서 만족도가 높았어요.
특히 건조할 때 듬뿍 바르면 다음날 피부 컨디션이 좋아져서 데일리 케어용으로 계속 쓰고 싶은 제품이에요."
"5","2026.03.21","","","","False","캡슐을 떠서 사용할수있다는게 너무 신기했어용!! 첨엔 양볼이랑 이마에 각각 캡슐 하나씩 떠서 발랐는데 그러니ㅜ너무 많더라구요 피부 컨디션따라서 한두캡슐만 떠서 얼굴 전체에 도포하는게 좋을거같아용 보습력도 좋구 바르자마자 얼굴에 광이나여!!!"
"5","2026.03.20","건성","웜톤","잡티, 미백","False","VT 제품은 에센스만 사용하다가 
광고를 보고 너무 좋아 보여서 캡슐 크림을 구입했는데 건성인 저한테도 건조하지 않고 초록색 캡슐과 겉에 젤크림이 조합이 잘 어우러져서 건조한 제 피부에도 촉촉하게 느껴져서 좋아요. 
향은 자극적이지 않고 발림성이 좋아서 흡수가 잘 돼요."
"5","2026.03.19","트러블성","쿨톤","트러블, 블랙헤드","False","캡슐이랑 크림이랑 섞어서 바르니까 싸아악 진정되면서 보습이 듬뿍 채워지네요
피부도 충전이 필요하다는 걸 느끼는 요즘 딱 필요했어요
자꾸 트러블이 올라와서 걱정이었는데 좀 덜 수 있을 것 같습니다
리들샷 하고 pdrn세럼 바르고 캡슐크림까지하면 루틴 완성이에요!!"
"5","2026.05.18","","","","False","수딩 크림 같은 느낌이에요
바르면 유분감도 살짝 있는거 같고
보습은 진짜 잘되는 느낌입니다."
"5","2026.05.11","","","","False","건조해서 바르는데 많이 도움되는거같아여~ 그렇다고 끈덕지지는 않아서 좋아용"
"5","2026.04.28","복합성","쿨톤","잡티, 미백","True","너무 좋음  촉촉하고 진정효과도 좋고 섞어쓰는 재미가 있음."
"5","2026.04.27","","","","False","사용하면서 피부가 점차 촉촉해지는게 하루하루 달라지는게 느껴져요!"
"5","2026.04.26","건성","봄웜톤","잡티, 미백","False","말해뭐해 유명한 건 이유가 있는 것 같아요
피부 컨디션 좀 안 좋은 날에만 발라주고 있어요~~"
"5","2026.04.22","복합성","쿨톤","잡티, 미백","True","캡슐 떠서 썪는 재미가 있고 바르면 시원하고 촉촉해짐. 완전강추"
"5","2026.04.20","복합성","웜톤","미백, 주름","False","캡슐크림 너무 좋아요 안에 알갱이하나씩 떠서 바르면 쫀쫀하고 보습력도 좋아요"
"5","2026.04.18","복합성","웜톤","주름, 트러블","False","잘 스며들어요 색상이며 디자인도 이쁘구 무엇보다 흡수가 잘되어 만족합니다"
"5","2026.04.18","복합성","봄웜톤","잡티, 미백","False","알갱이가 신기하고 그 스푼을 수분크림 본체 뚜껑이랑 안쪽뚜껑 사이에 넣어주더라구요. 센스 짱"
"5","2026.03.23","복합성","봄웜톤","잡티, 미백","False","좋다는 얘기를 많이 들었는데 직접 써보니까 진짜 좋아요~ 보습력 좋고 수분감이 오래가네요. 얼굴 답답해지는 느낌도 없고 딱 좋은 발림감이예요. 캡슐을 떠서 섞어 쓰는게 재밌기도 하구요."
"5","2026.05.12","건성","쿨톤","주름","False","번들거리는 유분광이 아니라 건강한 속광이 은은하게 올라와서 안색이 훨씬 생기 있어 보이더라고요. 산뜻하면서도 보습막을 탄탄하게 씌워주는 제형이라 아침저녁 데일리로 쓰기에도 부담 없고, 특히 저녁에 듬뿍 바르고 자면 다음 날 아침 피부 결이 몰라보게 매끈해지고 화장이 찰떡같이 잘 먹어서 정말 만족스러워요."
"5","2026.05.12","","","","True","미백, 주름개선, 탄력, 모공축소 등 단기간에 정말 많이 효과 본 제품임
극악건성이라 뭘 발라도 화장하면 피부가 뜨는 게 스트레스였는데 이것만 발라주면 절대 안 뜨고 쫀쫀하게 화장 잘 먹음
건성, 노화가 고민인 분들은 무조건 사시길!!
근데 단품으로 또 사려고 했는데 판매종료하고 별로 좋아하지도 않는 ㅍㅋㅁ이랑 기획으로 파는 건 좀 ㅋㅋ
이 제품만 3번을 샀었는데 갑자기 단품도 없애버리고 기획으로 묶으니까 묘하게 사기가 싫어졌음"
"5","2026.05.09","복합성","봄웜톤","미백, 다크서클","False","요즘 환절기로ㅠ 피부 예민하고 건조했는데 이거 바르니까 속당김이 좀 편해지는 느낌이었어요. 제형은 너무 무겁지 않고 산뜻하게 흡수돼서 아침저녁 둘 다 사용하기 괜찮았고, 끈적임도 거의 없었습니당. 메이크업 전에 발라도 밀림 없어서 좋았고 피부 컨디션 안 좋을 때 진정용으로 잘 쓰는 중이에요!"
"5","2026.05.04","","","","False","리들샷 100 사용하다가 300으로 올리고 제품력이 너무 좋아서 에센스 크림 같이 구매했습니다. 에센스는 사용하니 막 같은게 피부에 올라가면서 얼굴이 밝아보이고 광채가 납니다. 크림은 안에 알갱이를 터트리는 재미도 있고 악건성인데 당기는 느낌이 없어 아주 잘 사용중 입니다. 따로 트러블은 나지 않고 건조한 느낌 없어서 꾸준히 사용해 보려 합니다!!"
"5","2026.03.31","복합성","","트러블, 모공","False","전에 한통 구매해서 써보니 맘에 들어서 이번엔 엄마 선물용으로 구매했어요
이제 슬슬 더워지니 고영양 꾸덕 크림보다는 좀 더 가벼운 제형이라 좋겠더라구요
PDRN 캡슐로 영양감도 챙기면서 투명 겔크림이 있어 좀더 가볍고 쿨링감 있게 사용할 수 있어 딱입니다"
"5","2026.03.22","건성","봄웜톤","잡티, 트러블","False","VT코스메틱 PDRN 캡슐 크림은 캡슐이 톡톡 터지면서 영양감이 퍼지는 제형이 특징이라 바르는 재미도 있고, 피부에 부드럽게 흡수돼 끈적임 없이 촉촉함이 유지돼요. 가볍지만 보습감이 오래가서 데일리 크림으로 쓰기 좋고, 사용 후 피부가 한층 매끈하고 탄탄해진 느낌이에요."
"5","2026.03.21","지성","웜톤","잡티, 블랙헤드","False","볼 때마다 민트초코 아이스크림이 생각나는...
VT 제품은 리들샷으로 알게 된 브랜드인데
이 캡슐형 크림은 독특해서 구매해봤어요. 
똥꼬발랄한 색상과 달리 향은 아무 것도 나지 않는 무향.
피부에 펴발랐을 때 살살 녹으면서 
살짝 기다리면 흡수되면서 잔여감이 남지 않아 좋네요.
PDRN뿐만 아니라 
그 외 피부에 좋은 성분이 복합되어 있어서 어떤 피부든 
꾸준히 바르기 좋아요."
"5","2026.05.15","","","","False","캡슐 크림은 처음 써보는데 사용감이 생각보다 좋아서 놀랐어요.
캡슐이 터지면서 부드럽게 발리는데 피부에 잘 밀착되는 느낌이 들고, 바르고 나면 촉촉함이 오래 유지돼요.
특히 밤에 듬뿍 바르고 자면 다음날까지 건조함이 덜해서 요즘 같은 날씨에 잘 맞는 제품 같아요.
너무 무겁지 않아서 부담 없이 데일리로 쓰기도 괜찮고요.
에센스랑 같이 사용하니까 확실히 피부 컨디션이 좀 더 안정되는 느낌이라 만족도가 높아요.
패키지도 귀여워서 쓰는 재미까지 있어서 더 좋네요 :)"
"5","2026.05.12","","","","False","저희 아이가 포켓몬 덕후(?) 거든요?? ㅋㅋㅋ 그래서  테스터해보고 좋아서 구매했는데 ㅋㅋ 보습 짱이네요. 통은 또 왜이렇게 귀여운거에요?? 요즘 제가 뾰루지가 진짜 많이 나는데 … ㅠㅠ 사춘기나 성장기도 아니구 ㅠㅠ 그래도 촉촉 보습 탱탱은 확실히 좋더라구요. 그리고 꾸준히 쓰다보면 더 좋아지겠죠? 자극적이지 않고 순해서 이벤트 아미라도 사서 쓸꺼같아요!!"
"5","2026.05.05","","","","False","일단 크림을 퍼서 섞어서 쓰는것도 나름 흥미있고 발림성도 좋고 촉촉해요! 꼭 pdrn 안들어있는 보습크림이라 해도 쓸 의향이 있어요"
"5","2026.05.04","","","","False","눈에 보이는 캡슐이 시각적으로 제대로 효과가 느껴져요. 보습력좋아요."
"5","2026.05.03","","","","False","생각보다 괜찮은데요?
아직 하루사용했지만
뭔가 쫀쫀 한게 좋아서
꾸준히 써봐야겠어요"
"4","2026.04.18","","","","False","무향이라서 피부에 자극없을 것 같아요 ㅎㅎ 촉촉하게 잘 발리는데 생각보다 무겁지도 않아요!"
"5","2026.04.17","","","","False","보습에 너무 좋아요
미스트 분사력도 좋습니다
만족하는둥입니다"
"5","2026.04.16","복합성","봄웜톤","잡티, 트러블","False","걍 탈탈 다 씀… 이거 또 사고싶늠
금액만 안 비싸면 진짜 ㄹㅇ 다 너무너무 쓰고싶어 하…
이거 바르고 자면 밤새 촉촉 헤헷"
"5","2026.04.16","건성","겨울쿨톤","잡티, 블랙헤드","False","요즘 피부가 푸석했는데 이 크림 쓰고 나서 확실히 촉촉함이 오래가요. 발림성도 부드럽고 끈적임 없이 흡수돼서 데일리로 쓰기 좋았어요. 에센스까지 같이 써주니까 피부가 더 쫀쫀해진 느낌이라 만족 중이에요 😊"
"5","2026.04.14","건성","웜톤","잡티, 미백","False","VT제품, 특히 PDRN 라인은 믿고 사용합니다
앰플도 좋았는데 크림까지 만족하며 사용중"
"4","2026.04.13","복합성","쿨톤","잡티, 각질","False","손으로는 바르기 어려워서 동봉되어 있는 스패출러를 사용해야 바를 수 있어요 향도 무향에 가깝고 자극이 없는 편이라 바르기에는 편해요"
"5","2026.04.11","복합성","쿨톤","잡티, 미백","False","친구 선물할려고 구매했어요 아주 맘에들어해서 다행이네요"
"5","2026.04.07","복합성","봄웜톤","잡티, 주름","False","브이티 피디알엔 전체 다 사용해보려고 마지막 크림까지 샀어요 ㅎㅎ 광이 미쳤듬"
"5","2026.04.03","복합성","웜톤","잡티, 미백","False","밤낮으로 잘 쓰고 있는 크림이예요 ! 가벼운 제형인데도 생각보다 엄청 쫀쫀하고 보습력이 좋아요 !!"
"5","2026.03.31","건성","여름쿨톤","잡티, 주름","False","제형이랑 사용 방법이 정말 특이해서 재밌었구요
저녁에 발라 주고 자면 아침에 일어나도 건조함 없고
아침에 화장도 잘 먹어서 너무 잘 쓰고 있어요"
"5","2026.03.30","민감성","쿨톤","주름, 트러블","False","처음보는 크림형태라 신기해서 사봤는데 속건조도 잡아주고 진짜 촉촉하고 좋음 민감피부도 쓰기 좋고 밤에 듬뿍바르면 다음날 광나는 느낌"
"5","2026.03.27","민감성","웜톤","홍조","False","섞어쓰는줄 알았다가 대참사가...
반은 이미 섞여서 그냥 쓰고 있는데 원래는
한알씩 떠서 쓰더라구요ㅋ
Pdrn 핫해서 써봤는데 산뜻한 수분 크림 느낌.
속보습과 탄력에 좋다니까 꾸준히 써보려구요~"
"5","2026.03.27","건성","웜톤","미백, 주름","False","재구매입니다♡ 산뜻하면서도 촉촉하고 부담없는 크림이라서 좋아요~ 캡슐 하나 하나 뜨는 즐거움과 특별함도 있고요~ VT제품이 참 특별하면서도 무난한것 같아요~^^"
"5","2026.03.26","복합성","웜톤","잡티, 트러블","False","VT 피디알엔 캡슐 크림은 캡슐을 떠서 사용하는 요즘 새롭게 나오는 크림 형태의 제품이에요. 보습감이 뛰어나서 자다깨도 촉촉함이 유지돼서 건성 분들이 사용하기에 진짜 좋아요! 피부도 좋아보여 좋습니다."
"5","2026.03.25","","","","True","인스타에 많이 떠서 궁금했는데 이거 쓰니까 피부가 탱탱해져요!!!! 자기 전에 바르기 좋습니당 이거 쓰고 화장 해봤는데 화장도 잘 먹어서 꾸준히 쓸 듯해요!!"
"5","2026.03.24","복합성","웜톤","잡티, 각질","False","Sns에서 븨티 제품이 핫하길래 궁금했는데 이번 올영세일에 구매했어요!! 배송은 예약배송이 걸려서 늦게와서 좀 아쉬웠어요..😑

저의 여름철 홍조 피부를 잘 진정시켜줄 수 있었으면 좋겠네용"
"5","2026.03.23","건성","쿨톤","잡티, 미백","False","VT 피디알엔 캡슐크림 처음 써봤는데
캡슐과 수분 젤을 원하는 만큼 떠서 쓸 수 있어서
너무 좋았고! 수분이랑 피부진정에 최고에요!!!"
"5","2026.03.22","","","","False","원래쓰던제품인데 
다 써서 재구매했어요.
역시나 vt네요
너무 좋습니다. 
이것도 다쓰면 또 쓰려고요~
너무 좋습니다¡¡¡"
"5","2026.03.22","복합성","겨울쿨톤","트러블, 모공","False","진짜 너무 특이해서 예전부터 사보고 싶었던 1위 크림이에요..
생각보다 젤 부분도 많아서 엄청 기름지다라는 느낌은 아니였고 오히려 산뜻<<촉촉 느낌이에요!! 
기초는 이제 다 비슷비슷했는데 이건 쓸때마다 기분이 좋아요🙀✨"
"5","2026.03.22","민감성","여름쿨톤","미백","False","브이티 제품이라면 담고 보는1인 올영 부타 다이소까쥐~!!"
"5","2026.03.22","복합성","봄웜톤","블랙헤드, 모공","False","요즘 릴스에 많이 떠서 사용해봤는데 촉촉하고 담날 일어나면 얼굴에 광이 촤르륵 돌아서 만족스럽습니다. 
알알이 뜨는게 귀찮아서 저는 섞어썻어용!"
"5","2026.03.21","건성","쿨톤","잡티, 미백","False","VT 제품의 광채는 포기가 안되네요.
거기에 PDRN은 더더욱 포기할 수 없죠.
VT 리들샷 100, VT PDRN 에센스와 사용하니 너무 촉촉해서 좋아요."
"5","2026.03.20","복합성","여름쿨톤","트러블, 블랙헤드","False","캡슐 모양이라 하나씩 떠서 쓰는게 너무 재밌네요 ㅎㅎ
원하는 제형으로 알아서 쓸 수 있어서 좋아요
같은 라인 제품들과 같이 쓰니 효과 짱!"
"5","2026.03.19","","","","False","이때까지 사고 다 실패가 없었던 브랜드라
궁금하던 캡슐 크림도 구매해봤어요!
수분젤과 함게 캡슐이 함께 들어있어서 보습이 잘되고 
한번 바를때 캡슐 1개, 젤 조금 이렇게 발라주면 적절한 양이에요"
"5","2026.03.22","","","","False","믿고 쓰는 VT!
캡슐안에 크림이 있는게아니라 크림속에 캡슐제형이 있는 제품이라 독특해요.
일단 발림성이 정말 좋고 바른후에 얼굴이 반짝반짝 광이 나서 신기했어요.
꾸준히 바르면 피부가 더 좋아질거같아요."
"5","2026.05.17","","","","False","더블 기획이라 너무너무 조아용 같이 오는 파우치랑 키링도 너무 귀여움 !! 원래 세럼사용했었는데 요즘따라 얼굴이 푸석푸석해서 크림으로 갈아탔더니 다시 피부 돌아왔어요 ! 알갱이 하나씩 떠서 쓰는 재미(?)도 있고 꾸덕한데 찐득거리진 않는 제형, 보습력도 좋으니 나이트 케어용으로 추천!! 바르고 자면 물광 피부 가능!!  안살이유가 없음 !"
"5","2026.05.11","","","","False","캡슐이 들어 있어서 바를 때 톡톡 터지는 사용감이 신기했고, 피부에 바르고 나면 영양감 있게 촉촉해지는 느낌이 좋았어요. 제형은 부드럽게 발리면서도 너무 무겁지 않아서 데일리 크림으로 부담 없이 사용하기 괜찮았습니다.

며칠 꾸준히 사용해보니까 피부가 조금 더 매끈하고 탄탄해 보이는 느낌이 들었고, 건조해서 푸석했던 피부 컨디션도 한결 편안해졌어요. 특히 밤에 듬뿍 바르고 자면 다음 날 피부가 촉촉하게 유지되는 점이 만족스러웠습니다.

자극감 없이 순하게 사용할 수 있었고, 피부에 은은한 광이 돌아서 메이크업 전에도 손이 자주 가는 크림이에요. 피부 컨디션 관리용으로 꾸준히 사용해보고 싶은 제품입니다!"
