rating,date,skinType,skinTone,skinTrouble,repurchase,content
3,2025.10.17,건성,여름쿨톤,"잡티, 미백",FALSE,"너튜브 광고에 이끌려 여기까지 왔습니다.🤣

➕두 달 사용 후기
-매일 저녁마다 꾸준히 사용했어요. 너튜브 광고처럼 피부 탄력이 회복되면서 팔자 패인 부위가 차오르는 마법은 없어요.. 사용 전후 차이를 솔직히 모르겠지만 수분 크림 역할은 톡톡히 하니까 그걸로 만족하렵니다.

*PDRN 이란?
-연어 정소(정자)에서 추출한 DNA 조각으로 사람의 DNA와 유사한 구조를 가졌으며 콜라겐 생성 촉진, 피부 장벽 강화, 염증 개선, 혈액 순환 개선에 도움을 준다고 합니다.

✔️구매 동기
-30대가 되면서 점점 깊어지는 팔자로 인해 스트레스받던 차에 팔자 삭제템이란 광고를 보고 속는 셈 치고 구매했어요.

✔️제형 
-로션과 크림 중간 묽기의 가벼운 수분 텍스처

✔️사용감
-피부에 닿는 순간 쿨링감이 느껴지고 가벼운 수분 텍스처라 건성 기준 번들거리거나 겉돌지 않고 산뜻한 마무리감인데 피부 속은 수분으로 꽉 채워주는 느낌이에요. 
가벼운 텍스처라 여름뿐만 아니라 사계절 내내 사용하기 무난해요.

✔️드롭퍼 타입의 입구
-위생적이고 양조절에 용이해서 사용하기 편리해요.

‼️제일 중요한 PDRN 함량‼️
-1000ppm = 0.1%입니다...있으나 마나 한 함량입니다.
찾아보니 최소 함량 1% 이상 권장한다는데....이거 제가 광고에 제대로 속은 건가요?...😭

그래도 이왕 산 거 열심히 쓰고 한 달 뒤에 다시 돌아올게요....🚶🏻‍♀️‍➡️🚶🏻‍♀️‍➡️🚶🏻‍♀️‍➡️
        
        
              
                ... 더 보기"
5,2025.09.21,복합성,쿨톤,"잡티, 미백",FALSE,"한통 써보고 좋아서 더블기획 나왔길래
냉큼 델고 왔습니다!
제형이 가벼워서 넘 산뜻하진 않을까
걱정했었는데 생각보다 보습력 짱짱해요!
많이 추운 한겨울 빼고는 무난하게 쓸 수 있을 것 같아요.
듬뿍 바르긴 하지만 바르고나서 은은하게 광이나서 좋아요🙂"
5,2025.09.10,복합성,가을웜톤,"잡티, 미백",FALSE,"아누아 세럼이랑 크림 같이 쓰고 있는데요.
바르면 얼굴에서 광채가..ㄷㄷ

아직 사논것도 다 안썼는데 쓰자마자 너무 좋아서 올영세일때 쟁여버렸어요. (1+1을 어떻게 참냐눙)

용기가 되게 특이한데 토출되는 부분이 소량씩 짜서 쓸수 있게 되어 있어서 엄청 위생적이고, 얼굴에 바로 짜서 발라주면 되서 편해요. 

요즘 PDRN이 핫한건지 PDRN 적혀 있는 제품이 유행처럼 쏟아져나와서 반신반의 하면서 써 봤는데.. 생각보다 너무 좋아서 놀랬어요. 

주름에도 효과 있다고 광고 하던데.. 주름은 딱히 확 없어진다는 느낌은 아직 없구 속건조는 확실히 잡아주는것 같아요. 

좀 더 써 보면 주름에도 효과가 있으려나.. 
나중에 한달 쓰고 후기 또 남겨볼게요!
        
        
              
                ... 더 보기"
5,2025.09.09,복합성,겨울쿨톤,"미백, 주름",FALSE,"피부 관리받으면서 저는 히알루론산이 잘 맞다고 들어서
수분크림 찾다가 구매!

용량도 크고 많이 꾸덕하지 않은데 보습용이라 좋네요! 환절기에 간질거리는 피부에는 진짜 흡수 빠르고 마무리감이 부들부들한게 좋더라구요 무향이라 가족이 다 사용하기에도 좋아요 샤워 후에 즉각 로션을 발라도 건조해져서 버석한 피부되기 쉬운데 이제품은 피부가 촉촉한 느낌이 오래가요

유수분밸런스 무너지는건 한순간이고 이거 채워주려면 꾸준히 발라줘야하는데 번거롭지 않게 토너팩 해주고 수분가득한 앰플, 그 다음 이 수분크림을 바르고 있는데 튜브형이라 편해요

속건조 수부지라서 속보습 단어만 보면 헐레벌떡🙈
겉에만 반지르르한게 아니라 피부에 흡수된다는 느낌이 들어요

아침에는 유분감 느껴지는 것보단 피부에 겉돌지 않고 바로 메이크업 얹을 수 있는 제형이 좋더라구요 토너-로션이면 세럼은 건너뛰고 크림은 아주 얇게 한겹 얹는 정도?
        
        
              
                ... 더 보기"
4,2025.08.15,건성,여름쿨톤,"잡티, 미백",FALSE,"너튜브 광고에 이끌려 여기까지 왔습니다.🤣

*PDRN 이란?
-연어 정소(정자)에서 추출한 DNA 조각으로 사람의 DNA와 유사한 구조를 가졌으며 콜라겐 생성 촉진, 피부 장벽 강화, 염증 개선, 혈액 순환 개선에 도움을 준다고 합니다.

✔️구매 동기
-30대가 되면서 점점 깊어지는 팔자로 인해 스트레스받던 차에 팔자 삭제템이란 광고를 보고 속는 셈 치고 구매했어요.

✔️제형 
-로션과 크림 중간 묽기의 가벼운 수분 텍스처

✔️사용감
-피부에 닿는 순간 쿨링감이 느껴지고 가벼운 수분 텍스처라 건성 기준 번들거리거나 겉돌지 않고 산뜻한 마무리감인데 피부 속은 수분으로 꽉 채워주는 느낌이에요. 
가벼운 텍스처라 여름뿐만 아니라 사계절 내내 사용하기 무난해요.

✔️드롭퍼 타입의 입구
-위생적이고 양조절에 용이해서 사용하기 편리해요.

‼️제일 중요한 PDRN 함량‼️
-1000ppm = 0.1%입니다...있으나 마나 한 함량입니다.
찾아보니 최소 함량 1% 이상 권장한다는데....이거 제가 광고에 제대로 속은 건가요?...😭

그래도 이왕 산 거 열심히 쓰고 한 달 뒤에 다시 돌아올게요....🚶🏻‍♀️‍➡️🚶🏻‍♀️‍➡️🚶🏻‍♀️‍➡️
        
        
              
                ... 더 보기"
2,2025.08.12,민감성,봄웜톤,잡티,FALSE,"💂🏻‍♂️ 아누아 피디알엔 히알루론산 수분크림 한달후기 💂🏻‍♂️
🅾️ 가벼운 수분크림
❎ 피디알엔 효과 미미...

피디알엔 유행이길래 제일 유명한 아누아로 구매했는데 
세럼은 개인적으로 별로였고 수분크림은 고나마 괜찮은데 피디알엔의 효과가 너무 미미한지 차이를 모르겠어요.. 

수분크림은 그나마 가격이라도 비슷하지
세럼은 가격 엄청 비싸던데 너무 아까워요 💦

세럼 + 크림 조합으로 바르면 
얼굴은 오일리하게 남는데 금방 말라요 ㅋㅋ..
저는 재구매 안하려구요
        
        
              
                ... 더 보기"
5,2025.08.10,복합성,겨울쿨톤,"미백, 주름",FALSE,"피부 관리받으면서 저는 히알루론산이 잘 맞다고 들어서
수분크림 찾다가 구매!

용량도 크고 많이 꾸덕하지 않은데 보습용이라 좋네요! 환절기에 간질거리는 피부에는 진짜 흡수 빠르고 마무리감이 부들부들한게 좋더라구요 무향이라 가족이 다 사용하기에도 좋아요 샤워 후에 즉각 로션을 발라도 건조해져서 버석한 피부되기 쉬운데 이제품은 피부가 촉촉한 느낌이 오래가요

유수분밸런스 무너지는건 한순간이고 이거 채워주려면 꾸준히 발라줘야하는데 번거롭지 않게 토너팩 해주고 수분가득한 앰플, 그 다음 이 수분크림을 바르고 있는데 튜브형이라 편해요

속건조 수부지라서 속보습 단어만 보면 헐레벌떡🙈
겉에만 반지르르한게 아니라 피부에 흡수된다는 느낌이 들어요

아침에는 유분감 느껴지는 것보단 피부에 겉돌지 않고 바로 메이크업 얹을 수 있는 제형이 좋더라구요 토너-로션이면 세럼은 건너뛰고 크림은 아주 얇게 한겹 얹는 정도?
        
        
              
                ... 더 보기"
4,2025.08.03,,,,FALSE,"💧 속건조 터지는 피부에 이만한 수분 크림 또 없음… 진짜 물찬 피부 됨

요즘 유독 피부가 푸석하고 속당김 심해서
수분 꽉 채워줄 크림 찾다가 이거 써봤는데,
처음 바르고 바로 “어? 이건 다르다” 싶었어요.
젤크림인데 너무 묽지도 않고,
흡수되면 겉은 보송한데 속은 진짜 촉촉.

바를 땐 쿨링감 있어서 열감도 진정되는 느낌이고
끈적임 없이 스며들어서 아침에도 부담 없이 사용 가능!
심지어 밤에 듬뿍 바르고 자면 다음 날 메이크업 찰떡으로 먹어요.
진짜 피부가 말랑해지는 느낌이랄까?
예민한 날에도 자극 없고, 붉은기도 차분해지는 게 신기해요.

용량도 60mL 넉넉해서 퍼줄 때 마음 안 아프고,
뚜껑도 위생적인 구조라 좋았어요.
수분 앰플이랑 같이 쓰면 진짜 보습 케어 루틴 끝판왕 됩니다.

⸻

👉 한 줄 요약
속당김 심한 날, 이 크림 하나면 수분 레이어 끝이에요. 진짜 물광 가능💦
        
        
              
                ... 더 보기"
5,2025.07.17,민감성,봄웜톤,잡티,FALSE,"🎀피부타입: 수부지/민감피부/봄브라이트/겨울비비드

🎀솔직후기
아누아 PDRN 라인 정말 유명한거 같아서 여름에 사용할 수분크림이 다 떨어지기도 했고 PDRN 제품 사용해보고 싶어서 믿을만한 아누아 제품 구매해보게 됐어요 일단 패키지가 양조절 하기 쉬운 패키지라 사용하기에 편했었요 제형은 딱 수분크림 그 자체였고 발림성도 부드럽고 촉촉해서 좋더라고요 그런데 조금만 많이 발라도 약간 무겁게 올라가고 겉도는 느낌이라 양조절을 정말 잘 해야될거 같아요 그런데 이런 부분이 건성이신 분들한테는 좋을 부분인거 같아요! 양조절만 잘 하면 어떤 피부든 사용하기 좋을거라고 생각합니다 효과는 지금 피부가 그냥 상태가 좋는건지 이 제품을 사용해서 좋아진건지는 잘 모르겠지만 피부 상태 완전 성수기 입니다😆"
5,2025.06.17,민감성,봄웜톤,잡티,FALSE,"🎀피부타입: 수부지/민감피부/봄브라이트/겨울비비드

🎀솔직후기
아누아 PDRN 라인 정말 유명한거 같아서 여름에 사용할 수분크림이 다 떨어지기도 했고 PDRN 제품 사용해보고 싶어서 믿을만한 아누아 제품 구매해보게 됐어요 일단 패키지가 양조절 하기 쉬운 패키지라 사용하기에 편했었요 제형은 딱 수분크림 그 자체였고 발림성도 부드럽고 촉촉해서 좋더라고요 그런데 조금만 많이 발라도 약간 무겁게 올라가고 겉도는 느낌이라 양조절을 정말 잘 해야될거 같아요 그런데 이런 부분이 건성이신 분들한테는 좋을 부분인거 같아요! 양조절만 잘 하면 어떤 피부든 사용하기 좋을거라고 생각합니다 효과는 지금 피부가 그냥 상태가 좋는건지 이 제품을 사용해서 좋아진건지는 잘 모르겠지만 피부 상태 완전 성수기 입니다😆"
5,2025.06.05,민감성,봄웜톤,잡티,FALSE,"크림은 좋고... 세럼은 비추합니다 🙄
세럼도 따로 리뷰 올려뒀는데 간단히 비교를 워해 작성해보자면, 수분은 채워지는 느낌이 없는데 겉광은 엄청 돌아요
오일리한 제형 + 속부터 나오는 광이 아닌 겉광인지라 ㅎㅎ
건성이 쓰면 건조하고, 지성이 쓰기엔 또 기름진...
웃긴 타입의 세럼 💦

같이 샀는데 설마 얘도...? 했는데
크림은 피부 속의 수분 쫙 채워지면서 은은한 속광이 도는게
피부가 좋아보이고 괜찮아보이더라고요  ✨
할인할 때 가격 대비 효과도 그렇고, 하나만 발라줘도 충분해서 저는 앞으로 재구매 할 것 같아요 👍"
4,2025.05.20,복합성,여름쿨톤,"미백, 다크서클",FALSE,요새 또 트렌드가 pdrn인지 온통 피디알엔피디알엔 거랴서 수분크림도 pdrn이 적힌 제품을 구매해봤어염^_^ 수분크림답게 촉촉하고 엄청 가벼운 제형이 아니라서 건성분들이 쓰기에도 충분히 보습력 있는 수분크림인 것 같아용 100시간 수분지속이라는 말은 좀 아닌 것 같고 ㅋ 특별할거 없는 수분크림이긴한데 겨울에도 나름 쓸만할정도로 보습력을 갖춘 수분크림이다! 라고 생각하시면 좋을 것 같네욤 용량이 너무 코똭지만해서.. 좀 대용량으로ㅠ나오면 좋을듯
5,2025.05.13,지성,겨울쿨톤,트러블,FALSE,"< 현 올리브영 메이트, GOLD등급의 리뷰 >

수부지, 지성피부

수부지 속건조 끝판왕이라고 감히 말해봅니다.

워낙 주변에서 극찬하고 궁금했던 제품인데
오프라인 매장에서 테스트해보고
만족스러워서 세럼이랑 크림 같이 구매했습니다

- 구성
기획세트로 구매했고 본품60ml+30ml증정 구성이였습니다 크림은 출시때부터 대부분 단품이던데 기획으로 나왔길래 바오 구매했어요

- 제품 효능
아누아 PDRN 히알루론산 크림은 PDRN + 수분 + 콜라겐이 함유된 제품이고 수부지들의 구원템으로 유명하더라고요 정말 속건조를 잘 잡아줘요 약간 꾸덕한 크림보다는 수딩크림 느낌이 들었고 바를때는 가볍지만 흡수가 된 뒤에는 조금 끈적하다고 느껴졌지만 다음날 마스크팩을 한거처럼 피부가 쫀쫀해서 정말 놀랐어요 제형은 가볍지만 묵직하게 수분을 잡아주면서 피부가 쫀쫀해지는 느낌 다만 양조절이 필요합니다 과하게 바르면 끈적거릴거같아서 적당히 1-2번 레이어드 하면 쫀쫀한 피부로 변하는 마법 ..

- 꿀조합
무조건 아누아 PDRN 세럼이랑 같이 쓰면 피부가 쫀쫀 수분 조합이됩니다 같이 구매해서 사용중인데 너무 만족스러워요

- 가성비
가성비는 그닥 잘 모르겠어요 좋지도 안 좋지도 않은 느낌 올영픽 선정되서 기획세트+할인할때마다 쟁여야될거같아요


- 총평
저와같은 피부타입인 수부지, 지성피부 수분크림찾으신다면 추천드립니다 건성은 단독 사용하면 조금 건조할거같아요






˚ෆ*₊ 제 리뷰가 도움 됬다면 좋아요 한번씩만 부탁드립니다 ˚ෆ*₊
        
        
              
                ... 더 보기"
5,2025.05.09,복합성,쿨톤,"잡티, 주름",FALSE,아누아 이 크림 정말 강추합니다 지금피부에 치료해서 못쓰고 있지만 정말 이 크림 너무너무 좋아요 언넝 피부 다 나아서 빨리 또 쓰고 싶어요 히알루론산도 있고 피디알엔도 있고 정말 피부가 살아나요 촉촉 끝판왕이고 얼굴에 광도 생기고 순해서 자극도 없고 이제 더운 여름이 오기전에 언넝 피부를 되돌려놔야 해요 ㅎㅎ 강추합니다 ㅎㅎ
5,2025.04.28,,,,FALSE,"🌸지성에 가까운 복합성, 트러블 피부🌸 기준으로 작성하는 리뷰인 점 참고해주세요.

💧 수분감
 수분크림인만큼 제품이 수분감을 얼만큼 채워줄 수 있는지를 가장 중점적으로 봤어요. 우선 제 피부에는 수분감을 꽉 채워주는 느낌이었어요. 물론 수분크림 전에 토너, 아누아 PDRN 마스크팩을 했습니다. 유분기 없이 피부에 수분을 채워줘서 좋았어요. 겉돌지 않아서 한 번 바르고 난 후 더 얹을 수 있어서 좋았습니다.

💧산뜻함
 제 피부가 지성에 가까운 복합성이라 그런지 산뜻한 마무리감을 중요하게 생각해요. 이 제품은 산뜻함이 정말 좋았어요. 제가 사용한 제품들 중 가장 좋았던 것 같아요. 다음에 말하겠지만 피부에 흡수가 잘 되다보니 산뜻하게 마무리 되는 것 같아요. 겉도는 느낌 없이 깔끔한 마무리를 할 수 있어 좋았어요 . 특히 화장 전에 바르기에 밀리지 않아 좋은 것 같아요.

💧흡수
 흡수가 잘 된다는 점이 이 제품의 가장 큰 장점이라고 할 수 있는  것 같아요. 피부마다 다를 수 있겠지만 제 피부에는 정말 잘 흡수되어서 좋았어요. 제가 많은 양을 바르지 않는 부분도 있지만 제품 자체가 가벼워서 흡수가 잘 되는 것 같아요. 피부 속에 수분감을 채워주는 느낌이 들어 좋았어요. 수분크림 이후 단계에 밀리지 않아 화장 전에 바르기 좋다는 생각이 들었어요. 실제로도 화장 전에 바르니 밀리지 않고 좋더라구요!

💧제형
 제형은 매우 가벼운 제형에 속해요. 처음에 봤을 때는 밀도감이 있어 꾸덕한 제형처럼 보이는데 피부에 얇게 펴바르니 가벼운 제형이더라구요. 가벼운 제형이라 그런지 흡수도 잘 되고 마무리감도 산뜩한 것 같아요. 

💧쿨링감
 수분크림의 색깔이 하늘색이라 보기에 시원한 느낌이 드는데 실제로도 피부에 올렸을 때 열감을 낮춰주는 느낌이 들었어요. 기초제품를 바르느라 얼굴에 계속 손을 대다 보면 얼굴에 열감이 살짝 올라오는데 이 수분크림을 바르면 열감이 내려가는 느낌이 들었오요. 화장 전에 피부 열감을 낮춰줘서 화장도 잘 먹는 것 같아요.
 
💧위생적인 용기
 튜브 타입에 크림이 나오는 구멍이 작아서 매우 위생적으로 사용할 수 있어 좋았어요. 용기 뚜껑 부분도 튼튼하고 좋네요.

아누아 브랜드가 좋다는 이야기를 많이 들어서 제품을 한 번 사용해보고 싶다는 생각을 했는데 마침 더보이즈 현재가 아누아 모델이라는 소식에 바로 구매해봤어요. 이번 포카 이벤트 너무 좋았습니다! 앞으로도 많은 이벤트로 만나보고 싶네요. 오래 아누아 제품을 사용하고 싶은데 현재가 모델을 오래 했으면 좋겠네요🫶🏻
        
        
              
                ... 더 보기"
5,2025.04.11,복합성,쿨톤,"잡티, 주름",TRUE,진짜 이 크림 없었으면 어쩔뻔 ㅎㅎ 너무너무 발림성도 좋고 바르면 얼굴에 광이 나고 너무 촉촉하고 히알루론산 콜라겐 다 들어 있고 연어 성분도 들어 있어서 얼굴에 주름에도 좋은것 같고 다 있어요 정말 제품도 순해서 자극도 없고 저녁에 꼭 바르고 자는데 얼굴에 촉촉함이 정말 좋아요 앰플과 같이 사용하면 더 좋은듯해요 아누아 최고에요~ㅎㅎ
5,2025.04.08,,,,FALSE,수분광채세럼이랑 수분랩핑크림 조합이 다들 좋다고 하여 함께 구매하였는데 세럼이 속건조를 잡아주고 자기 전에 랩핑크림까지 바르고 낮잠 자고 일어났는데 볼이 말랑말랑 …🙂‍↔️ 이것도 세럼이랑 비슷하게 묵직하지 않고 꾸덕하지도 않고 가벼운 제형이에요! 흡수도 잘 되구! 아기 피부 됐어요🥺 진짜 여러분 꼭 세럼이랑 같이 사세요😍
5,2025.04.08,복합성,쿨톤,"잡티, 주름",FALSE,아니 대박이네요 세일도 하는데 30미리도 더 주다니 이건 정말 안살 이유가 없어요 바로 구입했어요 다음날 되니 가격이 할인이 더 올라가서 제가살때가 제일 싸게 사서 더 기분이 좋네요 ㅎㅎ 정말 좋아요 히알루론산 크림이고 앰플이랑 같이 쓰면 시너지 효과가 정말 대박이에요 정말 순하고 자극도 없고 얼굴에 윤기도 나고 정말 촉촉하고 좋아요 더워지기 전에 더 열심히 바르려구요 ㅎ 더운 여름이 오면 좀 기름질수 있으니까요 ㅎ 그래도 너무 좋아요 강추합니다 ㅎㅎ 세일때 더 쟁여둬야 해요 아누아 최고 ㅎㅎ
2,2025.04.07,복합성,,"미백, 각질",FALSE,"💧Pdrn의 장점이 없는 크림😢


본인-수부지 여드름성 피부
저는 아누아 pdrn라인 정말 사랑하는 사람입니다

최애팩이 피디알엔 팩이고 세럼은 3병정도 공병을 내고 있습니다 그정도로 pdrn라인의 피부 장벽 개선/빠른 흡수력/이쁜 광 을 사랑하는데

이 크림은 그 라인이랑 저어엉말 안 어울려요

(참고로 제가 생각하는 pdrn라인의 장점은 라이트하게 발리지만 효과는 좋고 피부 재생능력이 뛰어나다는 점입니다🩷)

💧제형
수분크림 중 수딩크림보단 기본 수분크림에 가까운 제형이에요 아누아는 ㅇ라쥬 시카크림처럼 가장 무난한 크림 제형이였어요 그렇다고 보습감이 느껴질 정돈 아니에요

🩷ㄴ버즈인 수딩 크림보단 확실히 무거웠고 ㅇ라쥬 보단 조금 더 가벼운 사용감입니다🩷

💧사용감
얼굴에 전체적으로 발라주면 왠지 모르게 얼굴이 버석버석해요 건조하다가 아니라 그냥 각질 가득한 얼굴 손으로 비비는 것처럼 버석해서 맘에 안 들었어요
그래서 저는 수분감 가득한 수딩크림을 먼저 발라주고 그 위에 아누아 수분크림 바르고 있어요

💧수분감
수분크림 답게 가장 기대했는데 제형의 한계인지 수분감이 덜 느껴졌습니다 ㅠ

⭕️추천:크림 하나로 휘뚜루 마뚜루 바르고 싶은 분들 특히 남성분들이 사용하면 찐득하지도 않고 기름지지도 않게 잘 바를거 같아요

❌비추천:많은 수분감을 원하시는 분들, 보습감을 원하시는 분들, 피부위의 제형감을 중요하게 보시는 분들

제 기대가 너무 컸는지 저는 실망이 너무 컸던 제품이에요 재구매는 하지 않을 것 같아요

근데 pdrn으로서 효과를 기대했기에
실망한거지 그냥 수분크림으로 쓰기에는 무난해요 하지만 pdrn이라는 이름으로서 들어간 가격이 있다보니 실망이 컸을 뿐
        
        
              
                ... 더 보기"
5,2025.04.07,민감성,웜톤,,FALSE,수분 크림 발림성이 너무 좋고 겉도는 느낌없이 바로 스며들어요. 무겁지 않고 가벼운 제형이라 여름에도 잘 쓸 수 있을 거 같고요. 가볍지만 촉촉함은 오래 유지되네요. 제 피부가 사막이라 원래는 보습제을 여러번 발라줘야하는데 이 제품은 한번 바르고 시간이 지나도 속당김이 안 생겨요. 무엇보다 끈적거림이 없어서 정말 좋습니다. 튜브 입구 부분도 양 조절하기 쉽게 되어있어요. 맘에 드는 부분입니다 ㅎㅎ 처음 구매해보는 거라서 하나씩 구매해봤는데 재구매의사 만땅이에요 ><
5,2025.04.03,복합성,쿨톤,"잡티, 주름",FALSE,너무너무 좋아요 보습력에 히알루론산도 있고 콜라겐도 있고 세일하길래 더 구입해 뒀어요 ㅎㅎ 쟁여둬야 될것 같아요 잘 쓰고 있고 너무 좋아요 촉촉하고 얼굴에 생기가 있어요 부드럽게 잘 발리고 앰플이랑 같이 쓰면 더 좋은것 같아요 아누아 제품 다 좋아요 세일하면 더 구입해두려구요 강추합니다 ㅎㅎ
5,2025.03.10,복합성,쿨톤,"잡티, 주름",TRUE,물광 수분광이 정말 좋아요 강추합니다 한개 샀다가 너무 좋아서 올영 세일이라 쟁여두려고 또 구입했어요 촉촉하고 발림도 좋고 너무너무 아누아 제품 다 좋아요 앰플사용하고 크림으로 마무리 하면 얼굴에 장난 아니게 물광이 돌고 너무 촉촉해서 좋아요 정말 히알루론산이며 콜라겐이며 다 있어서 정말 최고에요 ㅎㅎ
5,2025.03.04,복합성,쿨톤,"잡티, 주름",FALSE,아누아 크림도 좋네요 sns에서엄청 광고하길래 그때는 올영에 없어서 살까말까 엄청 망설였다가 올영에 입점되서 눈여겨 보다가 유투브에서도 엄청 인플루언서들이 광고하길래 구입했더니 어느새 제 화장대가 아누아 제품으로 가득하네요 ㅎㅎ 근데 진짜 좋아요 히알루론산 앰플 핑크 앰플 파데프리제품 다 좋아요 피부가 살아나요 이건 크림이라 안그래도 앰플 바르고 크림바르면 좋겟다 싶었는데 대박 ㅎㅎ 잘 쓰고 한달 리뷰도 작성해 볼께요~ㅎㅎ강추합니다!!
5,2025.02.28,건성,여름쿨톤,"잡티, 미백",FALSE,"[2번째 구매 리뷰]

아누아 PDRN 세럼이랑 마스크팩을 너무 잘 쓰고 있어 크림도 궁금해 런칭한거 보자마자 빠르게 구매해서 써봤어요! 근데 크림 유목민으로서... 진짜 간만에 맘에 드는 수분크림을 찾은 것 같아요🧚

📌제형 및 사용감
- 수분감 많은데 끈적임 하나도 없는 크림 제형
- PDRN 세럼을 사용하고 났을 때 나는 은은한 윤광 표현

제형은 수분감이 많은데 끈적이거나 잔여감이 느껴지는 그런 제형이 전혀 아니였어요! 사용하자마자 피부에 수분은 채워줌과 동시에 뭔가 피부에 살짝 막이 생기면서 보습까지 챙겨주는? 그런 느낌이었습니다! 무엇보다 위에 메이크업을 올려도 뭉치거나 베이스를 망치지 않아 너무 괜찮다는 생각이 들더라고요!

특히 PDRN 세럼을 썼을 때 나는 은은한 광이 올라오는데 이 피부 표현때문에 세럼을 잘 썼던 거거든요? 근데 크림까지 비슷한 느낌으로 피부가 건강해 보이는 광이 올라와 앞으로 세럼+크림 조합으로 너무 잘 쓸 것 같았습니다!

📌패키지
- 양조절 하기 너무 쉽고 위생적인 팁

크림 대부분 일반적인 토출구로 이루어진 제품들이 대부분이잖아요! 근데 요 크림에 플라스틱 팁?을 달아 양조절 하기도 진짜 쉽고 위생적이게 사용할 수 있도록 제작한 것 같더라고요! 되게 저렴하게 구매했는데 이 세심한 디테일에 진짜 너무 감동받았습니다!

📌향취
- 냄새 안남!

혹시나 PDRN 특유의 냄새가 걱정이셨던 분들! 냄새 안나니까 걱정하지 마시구 쓰셔요!

📌증정
- 사실 저는 런칭 특가 마켓 때 구매했는데 쿠폰을 3개 주시길래 3번 나눠서 구매했더니... 배보다 배꼽이 더 크다구... 증정도 왕창 챙겨주셨어요! 근데 요 크림 써보니까 증정이 없더라고 계속 구매해서 쓸 것 같다는 생각이 들었습니다!

제 리뷰가 도움이 되셨다면 아래에 도움이 되어요 👍 한번씩 눌러주시면 감사하겠습니다🧚
        
        
              
                ... 더 보기"
5,2025.02.28,건성,여름쿨톤,"잡티, 미백",FALSE,"아누아 PDRN 세럼이랑 마스크팩을 너무 잘 쓰고 있어 크림도 궁금해 런칭한거 보자마자 빠르게 구매해서 써봤어요! 근데 크림 유목민으로서... 진짜 간만에 맘에 드는 수분크림을 찾은 것 같아요🧚

📌제형 및 사용감
- 수분감 많은데 끈적임 하나도 없는 크림 제형
- PDRN 세럼을 사용하고 났을 때 나는 은은한 윤광 표현

제형은 수분감이 많은데 끈적이거나 잔여감이 느껴지는 그런 제형이 전혀 아니였어요! 사용하자마자 피부에 수분은 채워줌과 동시에 뭔가 피부에 살짝 막이 생기면서 보습까지 챙겨주는? 그런 느낌이었습니다! 무엇보다 위에 메이크업을 올려도 뭉치거나 베이스를 망치지 않아 너무 괜찮다는 생각이 들더라고요!

특히 PDRN 세럼을 썼을 때 나는 은은한 광이 올라오는데 이 피부 표현때문에 세럼을 잘 썼던 거거든요? 근데 크림까지 비슷한 느낌으로 피부가 건강해 보이는 광이 올라와 앞으로 세럼+크림 조합으로 너무 잘 쓸 것 같았습니다!

📌패키지
- 양조절 하기 너무 쉽고 위생적인 팁

크림 대부분 일반적인 토출구로 이루어진 제품들이 대부분이잖아요! 근데 요 크림에 플라스틱 팁?을 달아 양조절 하기도 진짜 쉽고 위생적이게 사용할 수 있도록 제작한 것 같더라고요! 되게 저렴하게 구매했는데 이 세심한 디테일에 진짜 너무 감동받았습니다!

📌향취
- 냄새 안남!

혹시나 PDRN 특유의 냄새가 걱정이셨던 분들! 냄새 안나니까 걱정하지 마시구 쓰셔요!

📌증정
- 사실 저는 런칭 특가 마켓 때 구매했는데 쿠폰을 3개 주시길래 3번 나눠서 구매했더니... 배보다 배꼽이 더 크다구... 증정도 왕창 챙겨주셨어요! 근데 요 크림 써보니까 증정이 없더라고 계속 구매해서 쓸 것 같다는 생각이 들었습니다!

제 리뷰가 도움이 되셨다면 아래에 도움이 되어요 👍 한번씩 눌러주시면 감사하겠습니다🧚
        
        
              
                ... 더 보기"
